product_naver_id	id	score	date	data	search_id
31053247621	medd****	5	22.03.30.	아이 생일 파티로 유치원에 보내드릴 선물 꾸러미를 만드려고 주문 했어요. 정말 빨리 잘 보내주셔서 덕분에 생일선물 꾸러미를 잘 꾸며 줄 수 있어 행복해요. 이제부터 셀프 포장 작업 들어 가야 겠어요~뚠뚠 >.< 판매자님 너무 감사합니다~♡	1
31053247621	hyun****	5	22.12.01.	저렴한 가격에 잘 구매했습니다^^  아이가 뽀로로 음료를 넘 좋아해서...ㅎㅎ 아플 때도 이건 먹어서.... 자주 이용하게 되네요!  배송도 빠르고 ^^  !	1
31053247621	e*n*****	5	23.02.08.	맛있어용	1
31053247621	d*d*****	5	21.04.15.	좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요	1
31053247621	l*m*****	5	23.02.08.	만족합니다 만족합니다 만족합니다 만족합니다 만족합니다 만족합니다	1
31053247621	hee-****	5	23.02.03.	좋아요 아이가 너무 좋아해요 젛아요 좋아요 좋아요	1
31053247621	for4****	5	22.06.22.	배송 적당하고 유통기한 넉넉하고 아이가 좋아해서 구입했습니딘	1
31053247621	p*g*****	5	23.01.08.	아이가 너무 좋아하고 잘먹네요 또 재구매 할께요	1
31053247621	jasm****	5	22.11.28.	아이들이 너무좋아합니다 저렴히로잘샀어요^^	1
31053247621	w*t*****	5	22.10.27.	가성비굿....맛나요...좋습니다	1
31053247621	jjoj****	5	22.06.18.	아기가 좋아해요 뽀로로 쥬스 밀크맛 최애입니다^^♡♡	1
31053247621	i*e*****	5	22.09.29.	좋은 가격에 좋은상품 좋아요 엄지 척	1
31053247621	huba****	5	22.02.15.	잘받았습니다 빠른 배송 감사합니다 상품이 마음에 듭니다 많이 파세요 감사합니다	1
31053247621	romy****	4	22.08.18.	조아요 조아요 조아요 조아요 조아요 조아요	1
31053247621	eunb****	4	23.02.22.	맛있어요맛있어요맛있어요	1
31053247621	doak****	5	21.06.27.	아이가 잘먹어서 샀어요 가격도 저렴하규 좋아요!	1
31053247621	duda****	5	22.08.26.	아이가 너무 좋아해서 하루에 한병씩 먹고 있어요	1
31053247621	yeun****	5	22.09.17.	우리 아이들이 잘 먹어요. ^^ 감사합니다	1
31053247621	nrg8****	5	22.06.22.	아이가 좋아해요. 가성비 좋습니다.	1
31053247621	s*i*****	5	22.10.06.	가성비좋아요 마트보다저렴해요	1
31053247621	wooe****	5	22.11.27.	아이들이 좋아하고 잘 먹네요. 감사합니다. 다만 포장이 묶음이 아니라 파손의 위험은 있을 듯 합니다.	1
31053247621	wldh****	5	22.11.22.	아이들이 좋아해요 맛있어요	1
31053247621	zzan****	5	23.01.10.	아이들이 잘먹고 좋아해요!	1
31053247621	mint****	5	22.04.22.	아이가 좋아해요 맛있어요	1
31053247621	pdh1****	5	22.07.10.	하루에 한개씩 먹는거같아요ㅠㅠ 마트보다저렴하구좋아요	1
31053247621	n*w*****	5	22.10.15.	배송 빠르고 저렴하게 구매했어요. 또 구매하러 들릴게요.	1
31053247621	bomm****	5	22.05.20.	감사합니다 또 주문하겠습니다	1
31053247621	c*a*****	5	22.12.27.	감사합니다 잘쓰겠습니다	1
31053247621	kthf****	5	22.01.27.	맛있네요. 아이들이 찾는 이유가 있네요.	1
31053247621	d*s*****	5	22.10.06.	만족합니다.만족합니다.	1
31053247621	yhca****	5	22.04.07.	아이가 마트갈때 마다 사달래서 하나씩 사주곤 했는데 가격도 비싸고 나도 더워지고, 박스로 주문했는데 가격도 착하고 유통기한도 넉넉합니다. 냉장고에 넣어두고 학교다녀와서 하나씩 잘 먹고 있습니다. 감사합니다.	1
31053247621	y*n*****	5	22.07.03.	아이가 좋아해서 또 구입해요. 가성비 굿	1
31053247621	mimi****	5	22.04.29.	감사합니다 감사합니다	1
31053247621	hero****	5	22.04.19.	뽀로로 밀크맛 언제나 처럼 우리 아이들의 최에 템! 어느 순간부터인지 DS마트 단골이 된 느낌이군요! ㅎ 앞으로도 자주 이용 하겠습니다! ^^	1
31053247621	ss22****	5	22.06.24.	어린이집 생일파티하는데 보내주려고 박스로주문했어요 배송도 빠르고 애들도 좋아하고 가성비도 갑이네요!	1
31053247621	r*n*****	5	22.12.31.	아이가 밀크맛을 제일 좋아해서 한박스 샀어요. 배송도 빠르고 좋습니다.	1
31053247621	may_****	5	22.07.15.	배송은 이틀정도 걸린것 같구요. 제품은 이상없이 잘 왔어요. 유통기한도 길고 저렴하게 구입 했어요	1
31053247621	sooh****	5	22.03.23.	배송도 빠르고 저렴한 가격에 잘 샀습니다~ 많이 파세요!	1
31053247621	rhae****	5	22.07.24.	매번 먹는건데 싸게 사서 넘 좋네용 아이가 잘 먹어요	1
31053247621	m*u*****	5	23.04.23.	딸아이가 너무 조아해서~~한박스 시켰습니다~~굿	1
31053247621	stan****	5	22.08.07.	뽀로로 밀크맛 없이 어떻게 사나요 정말 좋아요	1
31053247621	nbal****	5	22.08.07.	너무나도 잘 먹어요.밀크맛을 좋아하네요~^^	1
31053247621	yeda****	5	22.12.19.	빠른배송 감사해요.저렴하게 구매했네요.	1
31053247621	n*8*****	5	22.12.23.	아이들이 좋아하는 음료 추천합니다^^	1
31053247621	lips****	5	22.06.29.	진열했어요. 어린이들이 좋아하네요^^	1
31053247621	skyt****	5	22.07.02.	좋은 제품입니다 재구매 의사 있어요	1
31053247621	bban****	5	22.02.24.	아들이항상잘먹어요 배송도빠름니다	1
31053247621	s600****	5	22.03.13.	너무좋아해요., 중고등학생인데도^^	1
31053247621	kthf****	5	22.04.25.	아이들이 특히 이 맛을 좋아하네요.	1
31053247621	vusw****	4	22.07.20.	배송이 좀 걸리긴 했지만 맛있어요	1
31053247621	kg02****	5	22.06.11.	잘받았습니다!!! 아이가 좋아해요~	1
31053247621	tlst****	5	21.01.05.	저렴한 가격에 잘 구매했습니다!	1
31053247621	d*d*****	5	22.11.29.	배송이 빠르고 품질이 좋습니다.	1
31053247621	k*j*****	5	22.12.30.	배송도 빠르고 상품도 좋습니다.	1
31053247621	remi****	5	22.12.18.	가성비 최고 수준의 제품입니다	1
31053247621	k*j*****	5	23.03.23.	배송도 빠르고 상품도 좋습니다	1
31053247621	sang****	5	22.06.04.	배송도빠르고~가격도저렴해요	1
31053247621	hoyo****	5	21.07.22.	저렴한가격에잘산거같아요.^^	1
31053247621	b*s*****	5	22.12.02.	저렴한가격에 잘 먹겠습니다	1
31053247621	lswu****	5	22.11.17.	최저가에 너무 감사드립니다	1
31053247621	dalk****	5	21.07.02.	필요한 상품입니다 잘쓸게요	1
31053247621	k*n*****	5	22.12.09.	잘받았어요 애들이 좋아해요	1
31053247621	e*t*****	5	22.10.22.	쟁여놓고 먹기 좋아요 ㅎㅎ	1
31053247621	d*o*****	5	22.10.24.	싸게잘샀어용 ㅎ 감사해요	1
31053247621	pae1****	5	22.02.10.	애가 잘먹네요 감사합니다	1
31053247621	hj62****	5	21.07.06.	이아기 좋아해요 잘마셔요	1
31053247621	sui0****	5	23.01.03.	저렴한 가격 잘구매했어요	1
31053247621	k*0*****	5	22.06.23.	잘받았습니다 좋아요 감사합니다 좋아요 좋아요	1
31053247621	magg****	5	22.06.07.	정확한 배송 만족합니다	1
31053247621	g*o*****	5	22.12.01.	감사합니다..잘먹을게요	1
31053247621	wjdv****	5	22.08.19.	아이들이 아주 좋아해요	1
31053247621	skym****	5	22.03.24.	저렴하게 잘구입했어요	1
31053247621	kims****	5	22.04.07.	잘받았어요 감사합니다	1
31053247621	love****	5	23.03.30.	좋아요또시킬게요굿굿	1
31053247621	myk1****	5	22.08.25.	좋습니다 굿굿 좋아요	1
31053247621	mong****	5	22.02.10.	아기가 너무 좋아해요	1
31053247621	miho****	5	22.06.30.	여름에 마시기좋아요	1
31053247621	dalk****	5	21.05.15.	필요한물건 잘쓸게요	1
31053247621	dalk****	5	21.06.01.	좋은상품 잘쓸게요~~	1
31053247621	eunb****	5	23.04.25.	진짜 너무 맛있어요	1
31053247621	mimi****	5	23.02.09.	아이들이 잘 먹어요	1
31053247621	fj77****	5	22.07.24.	잘쓸게요 좋네요!!	1
31053247621	lswu****	5	23.02.23.	배송빨라요 ㅎㅎ 매장효자템 유통기한 24년 1월까지로 넉넉해요	1
31053247621	gusw****	5	22.08.25.	저렴한 가격에 빠른 배송 감사합니다	1
31053247621	g*o*****	5	22.12.01.	잘받았습니다..감사합니다.	1
31053247621	k*i*****	5	22.11.19.	감사합니다 잘 받았습니다	1
31053247621	mong****	5	21.12.22.	아기가 아주아주 좋아해용	1
31053247621	jewe****	5	23.03.23.	아이가 좋아합니다 좋은 가격에 구입합니다	1
31053247621	ket0****	5	22.02.23.	아이가 너무 좋아해서 ㅎㅎ 아예 박스로 샀습니다 ㅎㅎ	1
31053247621	shoc****	5	22.10.07.	조아요조아요조아요조아요	1
31053247621	latu****	5	22.02.17.	가격도 저렴하고 아주 만족 합니다. 먹고또 주문할께요.	1
31053247621	i*2*****	5	20.10.25.	자주 애용하는 곳입니다~ 저렴하게 잘 샀어요~	1
31053247621	ro******	5	22.02.08.	싸게 잘 샀어요 적극 추천합니다	1
31053247621	k*m*****	5	20.10.19.	빠른배송감사합니다 아주좋아요번창하세요	1
31053247621	aust****	5	23.04.26.	배송 받은지 한달 되었고 4개 남았네요~ 아이가 중딩, 고딩인데 아직도 뽀로로 물고 있는 거 보면 웃음이 납니다. 노는게 제일 좋아서일까요…	1
31053247621	hiro****	5	22.08.09.	항상 아이가 잘 먹는거라서 집에 떨어지지 않게 쟁여두는편이에요! 택배도 튼튼하게 잘 받앗습니다	1
31053247621	pdh1****	5	22.06.06.	여름되니 하원후 놀이터에서 두시간을 놀다보니 음료수로 당충전하네요ㅎ	1
31053247621	loul****	5	22.07.04.	애들이 맛있어 하는 음료수 잘 배송받았고 유통기한도 충분합니다	1
31053247621	khk7****	5	22.06.26.	잘먹어서 한박스샀어요 시원하게 냉장고로 직행 마니파세요	1
31053247621	cynt****	5	23.04.21.	편의점 너무 비싸요. 진작 요기서 살껄 그랬어요	1
31053247621	mist****	5	22.07.13.	애들이 좋아해서 주문했습니다. 잘먹네요.	1
31053247621	p*n*****	5	22.11.08.	엄청자주먹넹한박스도부족하네요ㅋ	1
31053247621	maro****	5	22.02.26.	저희아이들이 좋아해서 늘 시킵니다	1
31053247621	peac****	4	21.07.31.	편의점에서 사는 것보다 저렴해요	1
31053247621	jeun****	4	22.01.22.	포장 잘되어 있고 배송 빨라요	1
31053247621	psh2****	5	22.07.17.	매번 잘 사서 먹이고 있네요~~~	1
31053247621	lswu****	5	23.01.16.	매장에서 잘 쓰고 있어요 ㅎㅎ	1
31053247621	mong****	5	22.04.05.	매달 주문해서 먹이고 있어요	1
31053247621	kulm****	5	22.02.24.	아이들 간식음료로 딱이예요	1
31053247621	zoda****	5	22.05.24.	빠르고좋은배송 감사해요!!!	1
31053247621	rose****	4	22.02.05.	배송 빨라요 1일1뽀 하네요	1
31053247621	zjvl****	5	22.04.21.	유통기한도 길고 좋습니다	1
31053247621	m*j*****	5	22.11.14.	제일 저렴한같아요~~~~~~~=	1
31053247621	kwon****	5	21.01.27.	안전히 잘 도착했습니당!	1
31053247621	o*e*****	5	22.12.12.	유통기한도 길고 젛아요	1
31053247621	ithc****	5	22.06.08.	언제나 필수품 이예요~	1
31053247621	b*o*****	5	22.10.07.	빠른배송 추천합니다!!	1
31053247621	shou****	5	20.09.07.	배송빠르고 좋습니다	1
31053247621	coob****	3	22.04.27.	항상 즐겨 먹어요~~~	1
31053247621	rl******	5	22.05.20.	잘받았습니다 빠른 배송 감사합니다 상품이 마음에 듭니다 많이 파세요 감사합니다	1
31053247621	pjuo****	5	22.06.21.	오자마자 두개 먹네요... 찌그러진거는 애가 찌그러뜨린거에요. 배송은 잘 왔네요	1
31053247621	blis****	5	22.09.24.	잘먹게싰습니다~~잘먹게습니다	1
31053247621	ces2****	5	22.07.20.	포장이 잘 되어 도착했고 주문일로부터 배송도 늦지 않았어요 그리고 맛도 좋아요~	1
31053247621	s*k*****	5	21.02.10.	뽀로로 밀크맛에 빠져서 계속 사달라네요.쿠폰써서 저렴히 구매해서 좋아요~~^^	1
31053247621	my34****	5	22.06.25.	너무 맛있고 가성비도 개지림 한 번에 한 병씩 먹기에도 적당한 용량임 최고예요	1
31053247621	s*n*****	5	23.02.16.	빠른배송 안전하게 잘 받았습니다 조카가 너무나 좋아하네요 다음에도 또 구매해야겠다고 합니다 ^^	1
31053247621	j*n*****	5	22.11.07.	애들한테 줬는데 게ㅖ속 달라고 하네요 감사합니다 자주 이용할게요	1
31053247621	pure****	5	22.04.26.	큰 아이에게도 뽀로로 음료는 인기 최고네요 잘 먹었습니다!	1
31053247621	thfd****	5	22.06.19.	좋은물건 싸게 잘샀어요 배송도 빨라서 바로 다음날 받음!	1
31053247621	n*c*****	5	20.11.22.	쿠폰으로 저렴하게 샀어요. 배송도 빠릅니다. 좋아요	1
31053247621	h*n*****	5	21.02.03.	배송완전빠르게 좋은가격에 득템했어요.넘좋아요~~!!	1
31053247621	inhy****	5	22.02.27.	배송두 완전 빠르구 맛두 좋구 포장두 괜찮아요	1
31053247621	pure****	5	22.02.09.	유치원 생파때 잘 먹었어요 감사해요	1
31053247621	mm35****	5	22.10.25.	저렴하게 잘 사서 아이도 잘 먹어요	1
31053247621	kdw*****	5	23.03.18.	빠른배송과 저렴한가격 만족합니다	1
31053247621	ilo*****	5	22.08.09.	매우 만족합니다 사업 번창하세요	1
31053247621	loda****	5	23.04.09.	맛있어요애가좋아해요감시합니다	1
31053247621	i*o*****	5	22.11.25.	매우 만족합니다 사업 번창하세요	1
31053247621	i*o*****	5	22.11.25.	매우 만족합니다 사업 번창하세요	1
31053247621	p*n*****	5	22.09.01.	배송빠르고 만족합니다 맛있어요	1
31053247621	cho6****	5	20.06.12.	늘 쓰던 제품 넘 맛있고 좋아요	1
31053247621	gmlr****	5	22.06.28.	배송빠르고 저렴하게 잘샀어요	1
31053247621	e*5*****	5	20.09.15.	싸게잘산것같아요 만족합니다	1
31053247621	gogo****	5	22.05.27.	너무 좋아요 가성비최고에요	1
31053247621	ldk3****	5	21.09.17.	가성비 좋아요 감사합니다	1
31053247621	c*g*****	5	22.11.09.	매우 좋아요 가격이 착해요	1
31053247621	f*7*****	5	22.07.08.	아주 좋아요 잘쓸게요!!!	1
31053247621	hyun****	5	22.03.19.	너무좋아요 최고입니다	1
31053247621	nrg8****	5	22.07.11.	아이가 너무 좋아해요	1
31053247621	3son****	5	21.03.07.	저렴하게 잘샀어요.	1
31053247621	s*a*****	5	22.07.27.	저렴하게 잘샀어요	1
31053247621	z*r*****	5	20.06.02.	딸래미가 좋아해요	1
31053247621	s*l*****	5	22.06.10.	배송이 빠릅니다. 아이들이 좋아하는데 나름 싸게 잘 구매했습니다.	1
31053247621	s3******	5	21.08.31.	배송빠르고 좋아요 아이가 가장 좋아하는맛 수시로 구매중 재구매예정입니다	1
31053247621	c*s*****	5	22.08.08.	쿠폰사용해서 저렴하게구매했어요 맛있어요	1
31053247621	e*o*****	5	21.02.05.	빠른배송감사합니다.또재구매할께요.	1
31053247621	s*n*****	5	23.04.26.	항상 맛나죠^^안전배송 감사합니다	1
31053247621	wkal****	5	23.05.06.	빠른 배송 감사합니다 맛있어요	1
31053247621	a*s*****	5	22.07.01.	든든하네요 좋아요 좋아요	1
31053247621	b*u*****	4	22.06.30.	좋아요 답변도 좋아요	1
31053247621	h*n*****	5	22.09.22.	포장도 잘 돼서 도착했고 유통기한이 아주 넉넉해서 마음에 들어요. 먹던 음료수가 조금 남아있었는데 날짜 긴 걸로 추가로 미리 쟁여놓으니 마음이 놓이네요.	1
31053247621	than****	5	22.07.28.	날짜임박 상품을 샀는데 배송도 빠르게 와서 가격도 싸게 잘 먹고있습니다	1
31053247621	eke7****	5	22.08.26.	우리 조카 선물로 누나 몰래 시켜줬는데 몰래 먹으라고 했더니 자랑하고 있네요 맘에 들어하니 좋아요	1
31053247621	dear****	3	22.07.26.	박스 상태가 안좋네요..내용물 구겨진것도 있고 배송 신경써주세요...	1
31053247621	wr******	5	21.08.03.	뽀로로 요거보면 아이들이 환장하소먹죠ㅎ꾸준히구매합니다	1
31053247621	nurs****	5	22.06.29.	아이둘이서 하루에 두개씩 ㅜㅜ 벌써 다먹었네요 저렴하게 잘 구매했어요 추가구매하려고요~	1
31053247621	woom****	5	21.10.09.	고딩아이가 이음료를 좋아해요^^;; 학교에서 먹겠다네요^^~	1
31053247621	dleh****	5	22.06.13.	유통기한도 길고 가격도 저렴하고 담에 재구매 할께요	1
31053247621	kokk****	4	22.07.25.	아이가 제일 좋아하는 맛이여서 금방 동이 났어요^^	1
31053247621	than****	5	22.10.19.	유통기한이 짧아서 좋은 가격에 잘 산것 같습니다.	1
31053247621	P*r*****	4	21.05.01.	뽀로로는 항상 진리~^^애기들이 엄청 좋아해요~^^	1
31053247621	rhoj****	5	22.06.21.	저희 카페 꼬마 손님들에게 인기에요. 앞으로도 지속적으로 주문할게요. 많이 파세요.	1
31053247621	d*o*****	5	21.04.26.	아이들이 좋아해서 샀는데 인터넷이 훨싸네요	1
31053247621	cjb2****	5	22.06.15.	집들이선물로 아기한테 사다줬는데 좋았어요	1
31053247621	cby*****	5	22.05.04.	손주가좋아해요좋은제품싸게구매했습니다.	1
31053247621	c*o*****	5	22.11.09.	항상 빨리 배송해 주시고 상품도 좋습니다!!	1
31053247621	l*m*****	5	20.11.02.	착한가격에 유친원친구들과 잘마셨어요~^^	1
31053247621	y*y*****	5	22.07.15.	아이가 좋아서해서 자주 주문하게되네요~~	1
31053247621	inhy****	5	22.04.19.	배송 완전 빠르구 가격두 저렴하구 좋아요	1
31053247621	r*k*****	5	22.11.23.	아이 생일이라 주문했는데 너무 잘먹네요	1
31053247621	c*y*****	5	21.01.30.	저렴하게잘산거같아요유통기한도길구여~	1
31053247621	m*n*****	4	22.09.22.	제품 잘 받았습니다~~ 빠르고 조아요~~~^	1
31053247621	ange****	5	22.05.17.	아이들이 좋아해서 싸게 잘 구입했어요	1
31053247621	mm35****	5	22.11.29.	인터넷이 제일 저렴해요. 잘 먹었어요~	1
31053247621	a*e*****	5	22.10.09.	배송빠르고 저렴하게 잘 구입했습니다	1
31053247621	cho6****	5	21.09.04.	늘 주문하게 되는 인기음료 좋아요	1
31053247621	psr7****	5	22.08.22.	찾던거에요 비싸긴하지만 잘쓸게요	1
31053247621	s*2*****	5	23.03.24.	배송도 빠르고 상품도 만족합니다.	1
31053247621	ivy2****	5	21.10.09.	저렴하게 잘 샀습니다 많이 파세요	1
31053247621	s*o*****	5	22.09.16.	배송도 빠르고 상품도 만족합니다.	1
31053247621	n*a*****	5	22.07.18.	빠르게 잘 도착했어요. 만족합니다.	1
31053247621	p*r*****	5	20.09.28.	아이들이 좋아해요~^ 많이 파세요 ~~	1
31053247621	jinh****	5	22.02.22.	아이들이 너무 좋아하는 맛이예요	1
31053247621	c*o*****	5	22.11.02.	배송 빠르고 상품도 맘에 들어요!!	1
31053247621	g*g*****	5	20.10.03.	아이들이 좋아해서 자주 구매해요	1
31053247621	m*n*****	4	22.11.07.	제품 잘 받았습니다~~~ 조아요`~~~^	1
31053247621	jk******	5	20.10.17.	싸게 구입하고 맛있게 잘 마셔요	1
31053247621	i*2*****	5	22.07.09.	맛있어요. 뽀로로는 밀크만 사요	1
31053247621	m*n*****	4	22.10.07.	제품 잘 받았습니다~~ 조아요~~~^	1
31053247621	cari****	5	21.11.22.	항상 밀크맛은 애기들이 좋아함	1
31053247621	cho6****	5	20.11.09.	늘 사용하는 제품 아주 좋아요~	1
31053247621	ces2****	5	22.06.11.	아이가 맛있다며 잘 먹습니다.	1
31053247621	smcg****	5	22.11.26.	배송과 물품 모두 만족합니다.	1
31053247621	zamb****	5	22.07.20.	아이들 최애죠.. 잘 먹습니다.	1
31053247621	bric****	5	22.04.14.	늘 주문하고 있어요, 좋아요~	1
31053247621	porf****	5	22.08.30.	아이가 좋아해요 마니파세요	1
31053247621	bric****	5	22.03.21.	늘 구매하는 거예요, 좋아요	1
31053247621	jmjj****	5	20.11.30.	마음에 들어요 많이 파세요	1
31053247621	hd40****	5	22.06.12.	아이들이 매우 좋아합니다	1
31053247621	tgmo****	5	21.05.10.	너무 맛있다고 난리입니다	1
31053247621	l*s*****	5	20.09.01.	저렴하게 잘 구매합니다.^^	1
31053247621	k*u*****	5	22.06.16.	편리하고 저렴해서 좋아요	1
31053247621	cho6****	5	21.08.10.	늘 쓰던 제품 아주 좋아요~	1
31053247621	y*s*****	5	22.09.03.	저렴하게잘구매햇습니다.	1
31053247621	haer****	5	21.09.25.	좋아요 잘사용하고있어요	1
31053247621	cho6****	5	22.01.01.	늘 사용하는 제품 좋아요	1
31053247621	r*n*****	5	22.08.28.	좋은 가격에 구매했어요.	1
31053247621	c*k*****	5	22.07.29.	늘 애용하는 제품입니다.	1
31053247621	popo****	5	22.10.19.	아이가 잘마셔서 좋아요	1
31053247621	n*r*****	4	20.09.05.	맛있어서 자주 구매해요	1
31053247621	jiba****	5	20.07.31.	감사합니다 잘 받앗어요	1
31053247621	ba******	5	22.05.12.	배송 빠르고 물건좋아요	1
31053247621	kswk****	5	22.06.06.	배송도 빠르고 맛있어요	1
31053247621	sea2****	5	21.11.08.	배송빠르고 맛있어요...	1
31053247621	y*c*****	5	22.12.14.	배송빠르고 만족합니다	1
31053247621	d*v*****	5	22.09.15.	저렴하게 구매했습니다	1
31053247621	smye****	4	22.04.24.	매번구매해요 좋아요~~	1
31053247621	mong****	5	22.03.04.	항상 잘먹이고 있어요	1
31053247621	6*2*****	5	22.05.20.	미리 사놓으니 좋아요	1
31053247621	heoi****	5	22.05.19.	좋은가격에 잘 샀어요	1
31053247621	z*o*****	4	20.09.20.	싸게 잘구입했습니다.	1
31053247621	n*m*****	5	22.07.14.	초등 아들이 좋아해요	1
31053247621	s*2*****	5	21.02.04.	아이들이 좋아합니다	1
31053247621	c*o*****	5	22.10.20.	배송빠르고 좋아요!!!	1
31053247621	f*7*****	5	22.08.10.	항상 잘먹고 있어요!!	1
31053247621	chjj****	5	22.09.20.	싸고 좋아요~~~~~~~~~~~~	1
31053247621	f*7*****	5	22.08.25.	항상 잘쓰고 있어요!!	1
31053247621	k2ss****	5	20.08.17.	배송 빠르고 좋아요~	1
31053247621	jky7****	5	22.07.29.	저렴하게 샀어요 굳	1
31053247621	guns****	5	22.03.26.	아들,딸이 좋아해요	1
31053247621	jo******	5	22.03.08.	굿 싸게잘샀어욤 ㅎ	1
31053247621	roma****	5	22.09.17.	뽀로로 음료 좋아요	1
31053247621	k*2*****	4	22.09.08.	싸게 잘산거 같아요	1
31053247621	bric****	5	22.06.07.	아이들이 좋아해요~	1
31053247621	mong****	5	22.01.15.	저렴하게 절 샀어요	1
31053247621	s*i*****	5	22.05.29.	아이들이 좋아해욧	1
31053247621	vlsm****	5	23.05.02.	너무 맛있습니다,,	1
31053247621	h*b*****	5	20.09.27.	빠른배송 좋아요.	1
31053247621	d*9*****	5	22.04.19.	빠르고 좋아요~ ^^	1
31053247621	l*a*****	5	20.08.26.	아이가 좋아해요	1
31053247621	k*n*****	5	23.02.08.	아들이 좋아해요	1
31053247621	k*b*****	4	23.03.02.	가격이 착해요.	1
31053247621	h*r*****	4	20.08.28.	정말 좋아요^^	1
31053247621	c*g*****	5	22.08.05.	매우 좋아요	1
31053247621	a*s*****	5	22.08.06.	좋아요 ㅎㅎ	1
31053247621	ju******	5	21.08.12.	맛있어요~~~	1
31053247621	c*u*****	5	22.08.18.	만족합니다	1
31053247621	k*n*****	5	23.03.08.	아주좋아요	1
31053247621	k*n*****	5	23.04.25.	너무좋아요	1
31053247621	s*1*****	5	20.10.03.	감사합니다	1
31053247621	ju******	5	21.11.25.	맛있어요~~	1
31053247621	s*k*****	5	22.08.24.	조아요	1
31053247621	so******	5	22.08.25.	아이 어린이집에 넣어주려고 구매한건데 배송이 빠르고 저렴해서 너무너무너무 잘 샀어요!	1
31053247621	c*o*****	5	22.11.25.	애기들이 잘 마셔요 맛있나봐요ㅋㅋ 배송빠르고 만족합니다!	1
31053247621	zola****	5	22.04.09.	자주사용하고있습니다 굳입니다	1
31053247621	k*a*****	5	20.09.04.	제품도 좋고 가격도 좋고 배송도 좋아요~~~^^	1
31053247621	alsl****	5	20.12.13.	배송도 빠르고 제주도까지 상품에 문제가 없이 배송이되어서 만족했습니다!	1
31053247621	s*k*****	5	21.06.15.	배송도 빠르고 제품도 좋아요 ㅎㅎ	1
31053247621	kkkl****	5	22.06.16.	배송 빠르네요. 만족합니다.	1
31053247621	j*s*****	3	22.12.28.	빠른 배송에 감사합니다...	1
31053247621	m*s*****	5	22.08.24.	빠른 배송 감사합니다	1
31053247621	s*h*****	5	20.10.06.	빠른배송감사합니다	1
31053247621	c*o*****	5	22.12.13.	항상 구매합니다. 배송도 빠르고 정말 만족합니다!!	1
31053247621	avid****	5	22.03.19.	잘 받았습니다~ 감사합니다^^	1
31053247621	ldk3****	4	21.08.04.	가성비 굿 좋아요ㅡㅡㅡ3	1
31053247621	ch******	5	22.05.17.	무거운거 배송해주시느라 너무너무감사합니다	1
31053247621	c*l*****	5	22.07.30.	빠른배송 감사합니다 제품손상 없이 잘 받았습니다	1
31053247621	pmh*****	5	23.01.10.	배송도 빠르고,너무 깔끔하게 배송해주셔서 너무 감사합니다~~^^	1
31053247621	cc******	5	21.08.28.	막내아이가 자주 마시는 음료예요... 그래서 항상 떨어질때마다 온라인에서 시켜주고 있어요..	1
31053247621	w*w*****	4	20.10.21.	한번 먹으면 빠져 나올수 없는 중독적인 맛인가봐요. 넘 좋은데 애가 밥을 안 먹네요.특별한 날만 애용해야겠어요^^''	1
31053247621	y*a*****	5	20.05.25.	신상품 바나나맛궁금하긴 한데 무모할듯 하여 평소에 먹던 밀크맛으로 바로 픽 했습니다	1
31053247621	k*m*****	5	21.10.04.	항상 쟁여놓죠 이 맛이 제일 맛있다는데 다음전엔 샤인으로 사볼려고요 ㅎㅎ 많이 파세요	1
31053247621	n*6*****	5	22.07.04.	유아시절부터 마시던 뽀로로음료고딩이되어서도 그맛에 빠져선 사달라네요 ㅋ애착음료 맞죠 ㅋ	1
31053247621	n*6*****	5	22.07.04.	유아부터 고딩까지 이맛을 잊지못해 대량으로 구입했습니다 ㅋ	1
31053247621	imym****	5	22.04.20.	마트에서 보다 싸게 구입했습니다. 아이들이 잘 마셔요~	1
31053247621	ka******	5	21.11.10.	고딩 아들이 동심으로 돌아간듯~ㅎ넘 잘 먹어요~	1
31053247621	c*s*****	4	20.08.28.	받자마자 냉장고에 쟁여놓으니 뿌듯하네요^^	1
31053247621	bitn****	5	22.09.21.	무거운 제품 집앞까지 빠른배송 감사해요..	1
31053247621	f*r*****	5	22.08.24.	우리집 어린이들은 오로지 뽀로로쥬스요	1
31053247621	t*g*****	5	22.08.25.	아이가 즐겨먹는 음료예요 많이파세요	1
31053247621	g*l*****	4	22.06.11.	잘 받았습니다. 제품의 상태가 좋네요.	1
31053247621	h*y*****	5	22.07.15.	예전보다 비싸지만 마트보단 저렴해요	1
31053247621	kth*****	4	23.04.07.	외출할때 한개씩 한동안 걱정 없네요.	1
31053247621	g*l*****	4	22.09.04.	잘 받았습니다 제품 의 상태가 좋네요	1
31053247621	iljp****	4	23.02.06.	좋은 품질에 잘 샀습니다 많이파세요	1
31053247621	w*a*****	5	20.08.25.	배송 빠르고 안전하게 잘 왔습니다!!	1
31053247621	jk******	5	20.10.21.	싸게 구입해서 잘 마시고 있습니다.	1
31053247621	c*i*****	5	23.02.28.	자녀때문에.. 자주 사먹고 있어요..	1
31053247621	res2****	5	22.06.25.	상품 잘 받았습니다. 많이 파세요.	1
31053247621	ksun****	5	22.11.05.	감사해요! 저렴하고 배송 빨라요.	1
